16568	730	2
16568	87929	1
16569	17670	4
16569	34226	5
16570	1328	5
16571	108113	1
16571	12446	4
16571	12929	5
16571	15083	5
16571	17518	3
16571	19697	5
16571	86948	2
16572	1762	3
16572	3529	1
16573	111901	5
16573	16724	5
16573	45463	1
16574	118070	5
16574	126724	5
16574	49495	2
16574	50494	5
16574	50497	5
16574	98911	5
16575	16122	4
16575	17966	5
16575	50361	2
16575	7611	4
16576	10367	5
16576	36563	5
16576	390	5
16576	65554	4
16576	68117	4
16576	9403	4
16577	7563	5
16578	17162	4
16579	11343	5
16579	18663	3
16579	2753	4
16580	18663	4
16580	20735	4
16582	16432	5
16582	25708	5
16583	1328	5
16583	28883	5
16583	61443	5
16583	80662	2
16584	126728	4
16584	126730	5
16584	126733	5
16584	55033	5
16584	75718	5
16584	8088	4
16585	19683	4
16585	2396	3
16585	3862	5
16585	45462	5
16586	60608	4
16587	1109	5
16587	18587	3
16587	375	4
16587	45632	4
16588	1196	5
16588	363	3
16588	4036	5
16589	2405	4
16590	11436	5
16590	390	4
16590	5916	5
16591	59963	5
16592	126738	5
16593	102490	1
16593	13160	1
16593	36907	5
16593	651	5
16594	1538	4
16594	16379	5
16594	31680	1
16595	61801	3
16596	126739	4
16596	13987	4
16596	17800	5
16596	26984	1
16596	4036	4
16596	65160	5
16597	116177	1
16597	75964	4
16597	88394	5
16597	99221	5
16598	26960	5
16598	50152	5
16600	659	5
16600	74383	4
16601	17886	1
16601	23170	4
16601	2976	5
16601	45376	4
16601	6632	5
16602	14114	5
16603	80019	5
16604	52992	4
16605	3439	2
16606	52169	5
16607	105954	5
16607	113173	5
16607	11547	3
16607	120352	3
16607	126755	5
16607	14232	4
16607	15205	5
16607	1871	1
16607	20001	3
16607	3422	4
16608	15268	5
16608	17052	4
16608	41018	3
16608	44319	4
16608	58919	4
16608	659	5
16609	22112	2
16609	50862	5
16610	12903	5
16610	72751	3
16612	20279	5
16613	8703	4
16614	2753	3
16614	7782	5
16615	18146	5
16616	8703	5
16617	8702	1
16618	1877	4
16618	74827	5
16619	102742	2
16619	1103	4
16619	126766	3
16619	126767	4
16619	13164	4
16619	14908	4
16619	14926	4
16619	21071	5
16619	22784	4
16619	35575	3
16619	5558	5
16619	6418	5
16619	6509	4
16619	93738	5
16620	19409	5
16620	36026	4
16620	57198	5
16621	3006	5
16621	3593	4
16622	45079	5
16623	126768	4
16623	7038	2
16624	115027	5
16624	116585	5
16624	16896	2
16624	3577	3
16624	44075	3
16624	53814	4
16624	53821	2
16624	78990	4
16624	83761	4
16624	90079	1
16625	2410	4
16626	6568	5
16627	16880	5
16628	101074	2
16628	24960	5
16628	2919	5
16629	16893	5
16630	43833	4
16630	51337	4
16633	10367	1
16633	1098	3
16633	126777	5
16633	126778	5
16633	38417	2
16633	45234	5
16634	1600	4
16634	29405	4
16635	126781	5
16635	13764	5
16635	16220	4
16635	23209	4
16635	45939	5
16635	76113	4
16636	26324	4
16636	46914	4
16636	57189	4
16636	68107	5
16636	86513	3
16637	15689	5
16637	31466	4
16638	1109	5
16638	14954	5
16638	1743	1
16638	24230	5
16638	28340	5
16638	28357	4
16638	31434	5
16638	3590	4
16638	4026	5
16638	44391	4
16638	56852	5
16638	6032	5
16638	8340	5
16638	89257	5
16639	16381	4
16640	2918	4
16640	7790	5
16640	95505	4
16641	1030	5
16641	126786	4
16641	1774	4
16641	61957	4
16641	620	4
16641	65892	5
16641	71151	1
16641	74902	3
16641	7611	4
16642	3576	5
16642	44298	3
16642	66544	4
16643	107362	5
16644	12441	4
16644	126787	5
16644	22565	4
16644	86653	5
16644	87381	3
16645	43801	5
16646	19679	4
16647	2423	5
16648	126790	4
16648	2680	3
16648	86788	5
16649	44437	5
16649	48084	5
16649	56413	5
16649	57845	4
16649	75544	4
16650	6520	5
16650	65410	5
16651	105610	1
16651	10883	5
16651	109103	2
16651	121432	2
16651	126797	1
16651	15999	1
16651	45057	1
16651	45198	5
16651	6090	5
16651	673	5
16651	7611	1
16651	95936	5
16651	98556	2
16652	126799	4
16652	14182	5
16652	20619	4
16652	47798	3
16653	122539	4
16654	3569	4
16654	6515	4
16654	8702	1
16655	659	5
16656	10779	5
16656	5437	4
16656	55330	2
16657	61848	4
16658	10370	4
16658	13213	3
16658	17047	3
16659	13720	5
16659	49335	5
16659	5646	5
16659	91087	5
16660	126801	5
16660	390	1
16661	1048	5
16661	12719	5
16661	13768	5
16661	3452	4
16661	377	5
16662	1103	1
16662	14075	5
16662	14131	3
16662	16317	5
16662	27295	5
16662	31152	5
16662	37783	5
16662	382	5
16663	10136	2
16664	16289	5
16664	18567	5
16664	8319	5
16665	126817	4
16665	16289	2
16665	42123	2
16666	2207	4
16667	20272	4
16668	5874	5
16669	126819	5
16669	126820	5
16669	18631	3
16669	222	4
16670	113765	2
16670	126824	4
16670	13441	5
16670	28309	5
16670	30745	3
16670	38711	5
16670	53886	5
16670	54207	2
16670	63802	5
16671	2328	5
16671	36471	4
16671	3898	5
16672	1109	4
16672	11179	5
16672	3590	5
16672	5660	5
16672	57274	5
16672	91956	4
16673	17789	5
16673	37663	5
16673	52834	4
16674	2200	1
16674	3440	4
16674	45959	4
16674	54707	5
16674	60531	1
16674	61127	4
16674	6721	2
16674	714	1
16675	117131	5
16675	391	5
16676	20017	4
16677	5595	5
16678	43833	4
16679	2976	3
16680	10508	5
16680	23297	5
16680	50420	5
16680	5660	5
16681	1039	3
16681	86521	2
16684	13021	5
16684	1584	4
16684	1607	5
16684	28844	5
16685	45079	5
16686	2078	5
16686	2128	5
16686	2212	4
16686	24311	5
16686	34833	4
16686	36889	3
16686	37292	4
16686	41127	5
16686	50017	4
16686	54811	4
16687	11809	5
16687	12283	3
16687	126829	5
16687	86859	4
16688	126830	1
16688	13082	5
16688	17035	4
16688	363	2
16688	7863	4
16689	1167	1
16689	3939	5
16689	45651	5
16689	99258	5
16690	124490	4
16690	126838	5
16690	126844	5
16690	126847	4
16690	126850	5
16690	13455	5
16690	19649	2
16690	41184	5
16690	51179	4
16690	56268	5
16690	651	2
16690	6520	5
16690	71160	5
16690	98792	5
16691	107022	5
16691	51071	5
16691	60932	5
16691	88779	5
16692	22673	3
16692	51343	5
16693	105778	5
16693	19682	5
16693	42773	4
16693	53042	4
16693	78745	5
16696	126861	4
16696	34478	4
16697	89299	5
16698	40381	4
16700	30804	3
16700	67026	5
16700	69338	5
16700	97061	2
16701	88786	5
16702	12296	5
16702	123817	5
16702	4451	5
16703	126863	2
16704	42882	4
16705	10198	5
16705	10351	5
16705	113505	5
16705	11436	3
16705	124552	4
16705	12545	5
16705	126864	1
16705	126869	4
16705	14940	5
16705	17516	5
16705	21690	5
16705	2212	5
16705	2397	1
16705	25446	5
16705	4036	5
16705	53928	1
16705	65188	4
16706	27131	5
16706	66801	5
16707	126871	4
16707	2198	5
16707	45304	3
16708	103318	4
16708	48270	2
16708	699	5
16709	126874	1
16709	12848	5
16709	14167	5
16709	14201	3
16709	14595	1
16709	4063	1
16710	24187	1
16710	41521	5
16711	126878	4
16712	14157	5
16713	10883	5
16713	126882	3
16713	126887	3
16713	13199	4
16713	14232	1
16713	2143	4
16713	2345	5
16713	34537	1
16713	38722	1
16713	39570	5
16713	40113	1
16713	79523	4
16713	85274	4
16713	90078	5
16714	23304	5
16714	69439	4
16715	120406	5
16716	30239	5
16717	108918	3
16717	126889	2
16717	26085	5
16717	28284	5
16718	126890	4
16719	12449	5
16719	15998	2
16719	17518	3
16719	2994	5
16719	65532	4
16719	66651	4
16720	126891	2
16721	10324	5
16721	14279	5
16722	1588	5
16722	5639	5
16722	6520	4
16723	84954	2
16724	1836	5
16724	38217	5
16725	12964	5
16725	1742	5
16725	43348	2
16725	74913	1
16725	89418	5
16726	24043	2
16727	10340	5
16727	13166	4
16727	27136	4
16727	2981	5
16727	37293	5
16727	44189	4
16727	651	5
16728	126895	5
16728	16323	4
16728	21180	5
16728	28826	5
16728	38201	2
16728	5322	2
16728	63060	3
16728	73716	3
16729	117136	5
16729	126896	4
16730	10134	4
16730	18551	4
16730	18619	5
16730	1873	3
16730	21722	1
16730	21724	3
16730	22416	3
16730	2293	3
16730	29059	4
16730	3573	4
16730	39575	5
16730	4087	5
16730	47087	4
16730	57221	4
16730	6131	4
16730	6142	3
16730	72474	3
16730	73314	4
16730	74283	3
16730	83146	4
16731	106546	5
16731	2449	4
16731	56662	5
16731	5842	5
16731	723	5
16732	126903	4
16732	27357	5
16733	1109	5
16736	23034	3
16737	11436	5
16737	126905	5
16737	62820	5
16738	20646	5
16738	53620	5
16738	76993	5
16738	8683	5
16738	9614	5
16738	99847	5
16739	2576	5
16739	89703	4
16739	9269	4
16740	6128	2
16740	886	5
16740	9444	1
16741	32976	5
16741	57091	4
16741	57851	5
16741	6114	5
16742	61323	5
16743	20805	4
16743	35576	1
16743	56025	5
16744	3019	4
16745	13770	5
16745	372	5
16747	1553	5
16747	51829	4
16748	1103	5
16748	14643	5
16748	89	5
16749	92685	1
16750	2229	5
16751	56255	5
16752	116200	5
16752	12600	4
16752	13936	5
16752	14822	4
16752	1813	5
16752	2135	2
16752	23171	5
16752	26109	2
16752	28282	2
16752	3405	5
16752	42679	5
16752	43609	4
16752	50493	4
16752	59497	5
16752	672	3
16752	69816	4
16752	74678	3
16752	8690	5
16753	15597	4
16753	20310	4
16754	886	4
16755	25714	5
16756	1082	4
16757	1871	1
16758	16732	4
16759	51126	4
16759	51135	5
16760	126916	5
16761	14624	4
16761	4036	4
16762	8889	5
16764	126919	2
16764	126920	5
16764	19249	5
16764	22029	3
16764	7611	1
16765	20695	5
16765	46922	4
16766	12449	5
16766	50446	4
16766	6114	3
16766	673	5
16767	30061	4
16768	101528	2
16768	11270	4
16768	15120	4
16768	2289	5
16768	46926	4
16768	50483	4
16768	51685	4
16768	59635	5
16768	79294	5
16769	1109	5
16769	25457	5
16769	3569	3
16769	363	2
16769	49107	5
16769	61849	4
16770	16322	3
16770	21151	4
16770	29419	5
16770	36906	4
16770	37246	4
16770	49173	3
16770	86442	4
16770	94206	5
16771	26109	2
16771	34428	5
16771	60040	2
16771	67467	4
16772	126934	5
16772	126937	1
16772	15002	2
16772	21719	5
16772	2811	5
16772	3013	4
16772	49258	4
16772	73624	5
16772	76022	1
16773	6128	5
16773	68274	4
16774	13721	3
16775	97519	2
16776	10883	5
16776	31045	1
16777	126939	4
16777	3857	4
16778	2677	5
16778	43498	4
16778	47214	2
16778	51274	1
16778	6492	3
16778	887	2
16778	99035	2
16779	120343	4
16779	12691	5
16779	12826	5
16779	6114	5
16779	67373	4
16780	390	5
16780	393	4
16781	672	2
16781	72599	4
16784	10374	3
16784	104061	4
16784	672	5
16785	46461	5
16786	17047	1
16786	390	5
16786	70299	5
16786	7789	1
16787	3452	2
16787	886	4
16788	12788	1
16788	19709	5
16788	3405	3
16788	44150	5
16788	52296	5
16788	9119	5
16789	101222	3
16789	10978	4
16789	83619	4
16792	110781	3
16792	126943	5
16792	126944	5
16792	15590	2
16792	1729	5
16792	25867	1
16792	31885	5
16792	33869	1
16792	94986	3
16792	9758	2
16793	8531	4
16794	90222	3
16795	114969	2
16795	126948	4
16795	126949	4
16795	126951	5
16795	126954	5
16795	25708	5
16795	2741	5
16795	3862	5
16795	43793	1
16795	47485	5
16796	19414	1
16796	30239	5
16796	73301	1
16796	8550	5
16797	10044	5
16797	126956	4
16797	126957	5
16797	126961	5
16797	126963	4
16797	14330	5
16797	2907	2
16797	5155	4
16797	51926	4
16797	65232	5
16797	7612	5
16798	363	1
16799	8531	5
16800	56456	4
16800	98557	2
16801	10484	3
16801	21940	5
16801	21998	2
16801	25457	5
16801	6509	5
16802	8554	5
16803	52966	4
16804	10599	4
16804	17816	5
16804	56710	5
16804	6347	1
16805	2144	1
16805	2183	5
16805	49969	2
16805	81298	5
16806	126968	4
16806	8979	3
16807	14595	4
16807	59219	5
16807	6520	5
16807	8546	5
16807	87265	5
16808	22823	3
16808	83665	5
16808	97519	5
16808	98641	5
16809	14226	5
16809	18663	4
16809	6128	3
16810	15268	5
16811	3523	4
16812	513	4
16812	8560	5
16813	34287	1
16815	23271	2
16815	35587	5
16815	36885	5
16815	39329	3
16815	59108	5
16815	74126	4
16817	6116	2
16817	659	3
16818	10320	5
16819	10492	1
16820	16740	5
16820	89703	1
16821	10492	4
16822	1083	4
16822	18587	1
16822	3563	4
16822	3892	2
16822	4036	4
16822	5814	4
16823	111905	5
16824	86491	5
16825	1743	2
16826	10324	5
16826	19906	5
16826	40141	2
16827	101305	4
16827	103287	5
16827	114535	4
16827	126978	5
16827	126979	3
16827	52974	5
16829	16740	3
16830	14009	5
16830	19996	2
16831	1105	5
16831	2294	4
16831	29394	4
16831	2977	5
16832	117042	2
16832	4371	5
16832	80627	3
16833	126988	4
16833	2167	4
16833	26054	4
16833	34536	4
16834	17041	5
16834	27062	5
16834	2976	5
16834	3593	5
16834	516	1
16834	52966	5
16835	12600	2
16835	14319	4
16835	16432	4
16835	17331	4
16835	2198	2
16835	24649	4
16835	3575	5
16835	363	2
16835	3900	1
16835	3942	4
16835	49160	5
16835	659	3
16835	88409	4
16835	97207	3
16837	77935	5
16838	10260	5
16838	1083	5
16838	1872	3
16838	3573	3
16838	3574	3
16839	8547	5
16840	2237	5
16840	2753	5
16840	390	5
16840	5438	1
16841	15520	4
16841	7543	5
16842	21798	5
16842	51889	4
16843	4455	1
16843	91952	1
16844	18567	5
16844	51601	5
16845	26720	2
16845	3496	5
16845	77609	5
16846	14136	1
16847	116010	5
16848	4048	5
16849	3512	4
16850	3511	4
16850	69543	5
16851	126998	5
16851	127000	5
16851	12855	5
16851	23090	5
16854	4092	3
16854	78526	4
16856	78189	5
16857	8038	3
16858	6131	4
16864	10136	4
16864	12600	4
16864	14324	4
16864	2170	4
16864	220	5
16864	2288	3
16864	2448	4
16864	2463	5
16864	46967	4
16864	8540	4
16865	7541	5
16868	3571	2
16869	43921	1
16870	86537	5
16873	10078	4
16873	10515	5
16873	1064	5
16873	14020	5
16873	2237	5
16873	2800	4
16873	31289	5
16873	3493	5
16873	46191	5
16873	46826	5
16873	50026	5
16873	52202	5
16873	58519	5
16873	7139	5
16873	7151	5
16873	74476	5
16873	94706	4
16874	12058	5
16874	14314	3
16874	43653	4
16874	86648	4
16877	12530	4
16877	20000	2
16877	20584	3
16877	23624	4
16877	3405	3
16877	61129	4
16877	722	4
16878	12679	1
16878	18585	4
16878	2314	1
16878	26508	5
16878	382	3
16878	50185	1
16878	672	5
16879	127019	4
16879	43654	5
16879	45251	5
16879	5647	5
16879	5660	5
16880	2314	1
16881	16328	4
16881	31328	1
16881	35580	1
16881	40760	5
16882	122090	2
16882	127023	5
16882	23726	4
16882	2753	4
16882	55052	1
16882	56439	5
16882	56461	1
16882	84023	5
16882	8523	4
16883	11334	4
16883	20739	4
16883	2405	4
16883	24351	3
16883	25786	4
16883	39397	5
16883	45533	3
16883	55113	5
16884	13749	5
16884	18668	4
16884	38718	1
16885	43368	5
16886	86928	5
16887	17030	4
16889	21873	2
16889	53789	5
16891	44427	4
16891	49406	2
16891	88373	3
16892	127030	5
16892	14197	4
16892	86576	5
16892	90535	5
16893	103268	5
16893	13761	4
16893	73273	1
16893	7583	1
16893	86396	3
16893	92077	5
16895	12296	4
16895	2978	4
16896	3686	5
16896	390	2
16896	4035	4
16897	107532	5
16898	16903	5
16899	363	2
16899	690	3
16900	11031	2
16900	2151	5
16900	35654	4
16900	39299	5
16901	96331	5
16902	1871	1
16902	20455	5
16902	2997	4
16902	3231	5
16902	3591	4
16902	82995	3
16903	37077	3
16904	103438	3
16904	8702	5
16906	127041	5
16906	12976	4
16906	14232	5
16906	14823	3
16906	16731	3
16906	2294	5
16906	71784	1
16907	14737	4
16907	5642	5
16908	1859	3
16908	19360	4
16908	26336	5
16909	1030	5
16909	105119	5
16909	108109	4
16909	1106	4
16909	111985	3
16909	13727	3
16909	15778	3
16909	16289	4
16909	16381	3
16909	17056	4
16909	734	5
16909	78093	5
16909	8689	1
16910	14023	4
16910	4079	5
16910	48503	1
16911	11874	5
16911	127050	4
16911	1745	1
16911	2821	4
16911	35379	4
16911	3573	5
16911	3911	5
16911	45846	1
16911	54391	1
16914	1871	4
16914	2409	4
16914	363	1
16914	46123	4
16915	9243	5
16916	117734	3
16916	58600	5
16916	61959	5
16916	724	2
16917	13942	4
16917	14742	1
16917	57091	5
16918	17499	5
16920	89336	1
16921	363	1
16922	2405	3
16922	2775	5
16922	42126	5
16922	615	5
16922	98807	5
16923	4899	5
16924	14314	5
16925	127058	3
16925	127059	3
16925	67448	5
16925	90297	4
16925	96502	5
16926	11874	5
16926	3568	5
16927	127063	5
16927	18009	5
16927	31856	4
16927	78231	4
16928	16285	4
16928	1743	4
16928	19932	5
16928	2811	3
16928	5625	4
16928	57508	4
16929	24168	4
16930	34418	5
16931	110767	1
16931	111560	5
16931	127068	5
16931	127069	1
16931	74897	3
16932	3208	5
16932	71391	5
16933	20455	4
16933	52972	4
16933	62270	2
16933	98550	4
16934	127071	4
16934	19678	4
16934	2295	3
16934	23722	4
16934	390	2
16934	393	4
16934	45433	2
16934	5669	4
16936	83211	5
16937	16146	4
16937	16328	5
16937	1700	5
16937	2115	1
16937	26508	4
16937	35998	5
16937	3896	3
16937	56195	3
16937	6520	5
16937	65851	2
16937	8223	3
16937	8268	5
16937	8340	5
16937	90848	1
16938	88147	4
16939	127078	4
16940	81045	5
16940	97124	4
16941	19394	4
16941	480	5
16941	659	5
16942	42124	5
16942	5677	5
16943	15520	5
16943	2410	5
16943	45315	1
16943	84943	2
16943	86434	5
16944	1083	5
16944	69711	3
16945	391	4
16946	20610	4
16946	3017	2
16946	88038	5
16947	68054	4
16948	11550	5
16948	16291	5
16948	2289	5
16948	5669	5
16948	6723	2
16948	71746	3
16950	14132	5
16950	734	4
16950	86792	4
16952	42229	1
16952	76786	5
16953	1583	5
16953	36906	5
16953	7240	5
16956	127085	2
16956	28827	5
16957	1029	5
16957	12929	1
16957	22457	4
16957	41988	5
16957	48663	4
16957	60475	5
16958	12974	4
16958	24199	4
16958	40070	4
16958	71771	4
16959	16852	4
16960	12147	5
16960	15198	4
16960	19647	5
16960	21876	5
16960	24460	3
16960	3440	4
16960	43653	4
16960	6347	3
16960	76304	4
16960	88166	1
16961	15536	1
16961	1583	3
16961	24156	3
16961	2939	3
16961	3439	1
16961	36906	5
16961	40204	2
16961	95853	4
16962	16317	4
16962	2159	5
16962	35580	4
16962	374	4
16962	54143	5
16962	651	2
16963	2397	2
16963	3392	1
16963	3408	5
16963	51193	3
16964	10293	5
16964	12497	5
16964	12826	5
16964	2314	1
16964	30214	3
16964	50569	5
16964	9243	2
16965	54002	5
16966	68512	4
16967	6764	4
16968	10337	4
16968	1095	4
16968	127096	4
16968	42244	4
16968	44389	5
16968	91991	4
16969	17886	5
16969	81961	5
16970	68810	5
16971	17253	1
16973	69972	5
16974	11805	4
16974	12337	5
16974	127103	4
16974	1778	5
16974	22332	5
16974	25867	4
16974	31782	1
16974	36832	5
16974	3997	4
16974	79632	5
16974	84459	4
16975	13438	2
16975	14317	2
16975	16930	3
16975	2290	4
16975	46123	3
16975	46167	4
16975	517	4
16976	62581	4
16977	14635	2
16977	2294	3
16977	42232	5
16977	45144	5
16978	15750	5
16978	16380	2
16978	31542	5
16978	734	2
16979	33604	4
16979	62453	3
16980	11684	2
16980	14816	4
16980	46455	5
16981	14227	2
16981	38720	4
16982	10363	5
16982	14193	5
16982	17038	4
16982	23537	5
16982	4433	3
16982	48075	5
16982	8703	4
16983	127114	5
16983	33585	2
16984	4360	5
16984	86644	5
16985	9653	5
16985	9758	1
16986	45651	5
16986	61357	5
16986	659	5
16987	2689	2
16987	2810	3
16987	8108	4
16987	9480	5
16990	11662	4
16990	38597	5
16991	100897	5
16991	103465	1
16991	127126	5
16991	33022	4
16991	33895	4
16991	43592	3
16991	43994	5
16991	47889	4
16991	52809	5
16991	59987	5
16991	60032	5
16991	8889	5
16991	9274	4
16992	10374	4
16992	143	5
16992	16360	4
16992	6115	4
16993	127127	3
16993	20305	4
16994	34357	4
16995	659	1
16995	80626	4
16996	127129	4
16996	2115	5
16996	24321	5
16996	28826	2
16996	720	3
16997	24727	5
16997	36470	5
16998	21873	2
16998	3945	4
16998	5646	1
16999	17696	4
17000	17857	4
17001	11188	5
17001	14702	5
17001	18164	3
17001	21070	5
17001	21071	2
17001	55040	5
17002	98536	4
17003	127131	5
17003	78870	4
17004	127133	5
17005	49636	5
17006	14320	1
17006	19683	2
17006	72568	3
17006	99597	5
17007	11550	5
17007	12183	4
17007	17047	2
17007	3413	5
17007	363	1
17007	51266	5
17008	103255	5
17008	11684	5
17009	121926	5
17009	14927	4
17009	363	2
17010	44470	4
17011	11436	5
17012	17673	5
17012	2405	3
17012	58642	5
17013	119554	5
17013	127140	4
17013	127144	2
17013	127146	5
17013	127147	5
17013	12929	5
17013	16289	4
17013	22823	3
17013	4044	3
17013	71811	5
17014	38720	5
17015	3571	1
17016	11157	5
17016	11532	4
17016	127151	4
17016	23626	4
17016	29388	5
17016	54313	5
17016	700	1
17016	86383	3
17018	107606	4
17018	20455	4
17018	363	4
17018	91956	4
17018	96260	3
17019	4038	4
17020	124968	4
17020	38597	5
17021	127155	3
17022	10136	4
17022	102783	5
17023	119562	5
17023	4468	5
17023	93166	5
17024	32599	4
17024	60955	1
17025	99307	4
17026	110564	2
17026	1742	4
17026	42679	5
17026	57701	5
17026	59497	1
17026	68093	4
17027	109058	5
17027	127159	5
17027	14234	2
17028	116741	4
17028	123655	2
17028	21149	4
17028	52036	3
17028	55278	4
17028	8678	5
17029	107018	5
17029	62198	5
17030	117103	4
17030	14636	5
17030	15198	5
17030	99200	4
17031	107018	5
17032	88116	5
17033	1079	5
17033	2290	3
17033	25730	5
17033	4036	5
17034	74969	4
17035	125394	4
17036	93505	4
17037	111202	5
17037	125905	4
17037	15268	4
17037	1635	3
17037	23549	5
17037	35829	5
17038	10453	5
17038	11544	5
17039	11550	2
17039	116283	4
17039	35576	2
17039	35825	4
17039	36490	5
17039	6418	3
17040	15527	5
17040	2963	5
17040	35365	5
17040	94331	4
17043	1728	3
17043	23269	5
17043	363	4
17043	5669	3
17044	1083	5
17044	2328	5
17045	103492	4
17045	3997	2
17045	72430	3
17046	127169	5
17047	21071	4
17047	21177	2
17047	2774	1
17047	44062	5
17047	660	1
17048	1027	4
17048	104805	5
17049	17697	1
17050	45632	5
17052	75196	3
17053	16328	5
17054	734	2
17055	1580	5
17055	33170	5
17055	4153	5
17056	11550	4
17057	12245	1
17057	363	2
17057	69948	4
17057	86911	5
17058	76187	5
17059	11671	5
17059	2458	5
17059	5944	4
17059	72435	5
17060	14314	5
17060	15115	4
17060	21798	5
17060	2295	5
17060	23170	5
17060	2419	4
17060	25727	3
17060	45495	5
17061	15268	5
17062	3236	5
17062	34623	5
17062	57065	5
17062	92642	5
17065	58559	5
17066	127179	3
17066	22638	5
17066	40983	4
17066	5879	2
17066	85210	5
17067	12777	5
17067	23223	1
17067	2761	5
17067	6649	5
17068	1859	5
17068	26748	5
17068	56195	4
17069	2422	2
17069	24554	3
17070	2295	5
17070	44212	4
17071	24463	3
17071	49101	4
17071	722	2
17072	62675	2
17073	6128	3
17073	6130	1
17074	17054	5
17074	19649	1
17074	3017	3
17074	390	5
17074	47823	2
17074	9758	1
17076	1078	3
17076	127182	5
17076	2413	3
17076	3630	5
17076	517	4
17076	68271	3
17076	7611	3
17076	92477	4
17077	2946	4
17077	38891	4
17078	10617	5
17078	70299	1
17079	17032	1
17079	5480	5
17079	89333	2
17080	3590	5
17080	45251	5
