1075	9004	3	1181685600
1075	9007	3	1204066800
1068	9011	4	1191708000
4575	9012	4	1222898400
2462	9012	4	1277848800
1393	9014	5	1101250800
12932	9016	4	1189893600
7356	9016	4	1197327600
1075	9016	3	1199660400
1075	9017	3	1208815200
356	9018	4	1255471200
1203	9019	5	1221775200
12933	9019	4	1221861600
12934	9019	4	1221948000
5778	9019	5	1288389600
40	9019	2	1310335200
200	9022	4	1253743200
9845	9023	4	1114380000
1813	9025	3	1199574000
12936	9025	4	1203894000
1790	9025	4	1217887200
875	9025	5	1236726000
1451	9025	1	1237676400
2862	9026	5	1218060000
12861	9030	4	1235084400
2572	9030	5	1333749600
2457	9031	5	1251237600
1075	9034	5	1201734000
200	9034	5	1295132400
5712	9038	3	1187474400
1451	9038	3	1235775600
1451	9041	4	1231110000
1075	9043	1	1183068000
1464	9044	4	1194908400
40	9044	3	1283378400
1541	9045	5	1196722800
2789	9050	5	1240869600
12937	9051	4	1326582000
12939	9052	4	1194908400
12940	9052	5	1196550000
12941	9053	5	1212357600
7233	9054	5	1203548400
12942	9054	5	1207173600
12943	9054	4	1218578400
12944	9054	4	1245794400
40	9054	4	1299798000
12945	9055	5	1192744800
1075	9055	3	1257289200
1353	9057	2	1191448800
4769	9058	3	1236553200
1353	9059	3	1214949600
12946	9059	5	1310508000
1257	9060	3	1317679200
12947	9064	4	1236294000
12948	9065	5	1212012000
12949	9065	5	1217973600
2754	9065	5	1260399600
40	9067	4	1299625200
1804	9069	4	1199314800
106	9069	2	1216245600
6206	9069	5	1237676400
8059	9071	3	1188943200
4701	9071	4	1194822000
980	9071	3	1204585200
300	9071	4	1268089200
1075	9072	3	1227049200
12950	9073	5	1340661600
1333	9075	5	1328396400
7609	9076	5	1250287200
12951	9077	5	1204671600
7268	9077	4	1213653600
12952	9077	5	1217541600
12953	9077	5	1219788000
4959	9077	5	1221948000
12954	9077	5	1235257200
12955	9077	4	1242856800
12956	9077	5	1243548000
12024	9077	4	1245448800
2463	9077	4	1248127200
7005	9077	4	1255212000
1219	9077	4	1257980400
1988	9077	5	1296255600
1075	9078	4	1250460000
40	9078	4	1296169200
12957	9079	5	1207260000
3676	9079	5	1218060000
1648	9079	5	1230764400
12958	9079	4	1233874800
1674	9079	3	1240437600
1757	9079	5	1247349600
12959	9079	4	1252533600
1111	9079	5	1284933600
12960	9079	5	1286834400
1869	9079	4	1290121200
4855	9079	5	1351465200
1075	9081	2	1193090400
7353	9081	2	1303855200
1343	9084	3	1202684400
1343	9086	5	1202425200
12961	9087	3	1288216800
1075	9090	1	1206831600
1343	9092	3	1203202800
3106	9095	5	1194217200
1075	9096	1	1196204400
200	9096	4	1213999200
12962	9096	5	1231974000
12963	9101	5	1151877600
12964	9101	5	1180303200
855	9101	5	1268521200
1353	9102	3	1219096800
957	9104	2	1205103600
1068	9109	4	1246140000
821	9110	5	1269385200
1075	9111	1	1225753200
1621	9114	4	1217628000
12965	9114	5	1219183200
12966	9114	5	1221516000
12967	9114	5	1288216800
844	9114	5	1304028000
1460	9116	5	1206914400
12968	9116	5	1213826400
12969	9116	4	1236466800
1353	9117	4	1214258400
1075	9117	2	1233529200
2788	9118	3	1265065200
1353	9122	2	1216764000
40	9123	3	1309298400
804	9124	4	1328742000
1075	9127	4	1214085600
12971	9127	4	1220133600
1675	9127	4	1220220000
12972	9127	3	1224021600
305	9127	5	1231974000
1779	9127	5	1232146800
12973	9127	5	1233010800
1781	9127	2	1235775600
1452	9127	5	1236812400
1674	9127	3	1236726000
12974	9127	1	1240437600
12975	9127	5	1256598000
12976	9127	5	1310594400
12977	9127	5	1340748000
12978	9127	4	1346796000
12979	9127	5	1380664800
857	9129	5	1217368800
40	9130	4	1304892000
12980	9131	4	1221775200
12981	9131	5	1221775200
1674	9131	5	1245621600
1452	9131	4	1253656800
1786	9131	4	1312754400
40	9131	4	1327014000
12982	9133	5	1220911200
1075	9133	1	1231196400
12983	9133	4	1273096800
12984	9133	5	1308434400
772	9133	4	1314309600
1343	9134	3	1199746800
2536	9134	3	1203807600
12985	9134	4	1209247200
1019	9136	4	1310853600
1068	9141	3	1278021600
3046	9142	5	1202684400
235	9142	5	1222725600
1374	9142	4	1228172400
40	9144	3	1351810800
12987	9145	4	1213135200
1343	9146	3	1217196000
1343	9147	4	1200006000
116	9153	5	964476000
11417	9153	5	967672800
8815	9153	5	968018400
12988	9153	5	1161813600
12989	9153	2	1162767600
12990	9155	5	1246831200
1574	9158	4	1221602400
1215	9158	3	1245967200
1145	9158	4	1264546800
1786	9158	4	1284242400
12991	9159	2	1278885600
1036	9161	2	1311458400
12992	9162	5	1214431200
12993	9162	5	1214604000
4619	9162	5	1225321200
12994	9162	5	1234825200
12995	9162	4	1245880800
12996	9162	5	1250978400
12997	9162	4	1252274400
6608	9164	5	1156716000
5593	9164	4	1169420400
1391	9164	5	1171407600
12998	9164	5	1178748000
12999	9164	5	1179439200
13000	9164	5	1180821600
4591	9164	5	1213480800
13001	9164	5	1227654000
13002	9164	5	1242943200
13003	9165	5	1234738800
13004	9166	3	1219183200
1343	9167	3	1200092400
1353	9173	1	1225062000
7353	9175	2	1238882400
1393	9176	4	1202684400
3228	9176	4	1204239600
13005	9176	3	1248904800
13007	9177	5	1224712800
1075	9179	3	1178920800
13008	9179	5	1323817200
1343	9185	3	1211925600
13009	9185	5	1230764400
2092	9189	4	1308088800
4846	9191	4	1220997600
13010	9194	4	1293577200
13011	9196	3	1219096800
1651	9197	4	1222725600
1353	9198	3	1242684000
13012	9198	4	1362006000
4789	9199	5	1247349600
1075	9204	1	1219269600
13013	9204	5	1232838000
1674	9206	5	1269644400
1827	9208	5	1212876000
13014	9208	5	1218664800
13015	9208	5	1219874400
10076	9208	2	1221948000
6283	9208	5	1222293600
13016	9208	4	1222639200
12704	9208	3	1224367200
1400	9208	4	1224453600
13019	9208	4	1232665200
4575	9208	5	1233702000
13020	9208	5	1233788400
13021	9208	4	1235257200
13023	9208	5	1244757600
13024	9208	5	1245016800
13025	9208	4	1246744800
1453	9208	2	1254693600
1717	9208	5	1255644000
1819	9208	4	1262041200
13026	9208	4	1265324400
200	9208	4	1266447600
13027	9208	5	1276725600
2023	9208	4	1277762400
13028	9208	5	1335477600
1973	9208	4	1341612000
13029	9211	3	1238364000
5745	9211	5	1240178400
1902	9211	5	1248645600
13030	9211	4	1257030000
13031	9211	4	1268089200
13032	9211	4	1273269600
13033	9211	4	1297897200
2384	9211	1	1315260000
7359	9214	5	1235516400
13035	9216	2	1240005600
2478	9216	3	1272664800
1545	9217	5	1220997600
13036	9218	4	1227481200
40	9221	4	1312408800
13038	9222	2	1227567600
356	9227	3	1277676000
1343	9229	4	1203375600
13039	9230	5	1263337200
5729	9231	5	1253570400
1837	9234	4	1253916000
2035	9234	4	1335909600
1353	9235	3	1238968800
2068	9235	1	1267052400
12394	9237	4	1193612400
3069	9237	4	1206745200
2862	9237	5	1222207200
13040	9238	5	1264460400
1781	9241	1	1229727600
1451	9241	5	1234652400
4801	9241	3	1240351200
13042	9241	5	1240437600
1143	9241	3	1244239200
13043	9241	4	1247868000
875	9241	4	1248213600
13044	9241	4	1248213600
1899	9241	3	1248472800
13045	9241	5	1249164000
13046	9241	4	1249941600
13047	9241	5	1251669600
12307	9241	5	1251669600
13048	9241	4	1252015200
12902	9241	4	1252015200
13049	9241	2	1253829600
13050	9241	5	1255730400
13051	9241	3	1256335200
13052	9241	5	1257807600
13053	9241	5	1257807600
2030	9241	5	1258066800
2545	9241	4	1259449200
1452	9241	4	1261522800
13054	9241	5	1262732400
13055	9241	3	1262818800
1937	9241	4	1263510000
13056	9241	5	1263855600
13058	9241	2	1265583600
13059	9241	4	1266361200
13060	9241	5	1267311600
13061	9241	4	1267916400
13062	9241	5	1270677600
2541	9241	5	1274220000
13063	9241	4	1275084000
13064	9241	5	1275775200
13065	9241	4	1276034400
13066	9241	2	1278540000
2058	9241	5	1282168800
1657	9241	2	1300402800
13067	9241	5	1300575600
13068	9241	3	1302991200
40	9241	3	1314050400
2077	9241	4	1322521200
13069	9241	4	1353452400
13070	9241	5	1368741600
875	9242	5	1235602800
1364	9244	3	1239919200
1393	9246	5	1307224800
1830	9249	5	1239400800
771	9249	5	1240264800
1824	9249	3	1261263600
1824	9251	4	1279404000
875	9252	5	1231887600
771	9252	3	1233097200
13072	9252	3	1234306800
13073	9252	5	1245276000
4869	9252	5	1250373600
40	9252	4	1302645600
13074	9252	3	1311458400
1127	9254	4	1327705200
13075	9255	4	1243375200
1823	9256	4	1248472800
13076	9256	5	1248904800
1674	9258	5	1265410800
12368	9259	3	1235862000
1068	9260	5	1232233200
13077	9260	4	1240092000
13078	9260	2	1242511200
1848	9260	5	1245708000
62	9260	4	1257375600
13082	9260	4	1265929200
13083	9260	4	1282514400
1973	9260	4	1317160800
13084	9260	5	1360450800
10234	9261	5	1238968800
13086	9261	5	1239228000
13087	9263	4	1250200800
1866	9263	5	1255212000
1824	9263	4	1266102000
13088	9263	4	1301263200
13089	9264	5	1230850800
13090	9264	5	1233529200
4741	9264	5	1233529200
13091	9264	5	1234220400
13092	9264	5	1234652400
13093	9264	5	1235516400
8047	9264	4	1235516400
2222	9264	5	1236553200
13085	9264	4	1236812400
13094	9264	4	1236898800
13095	9264	4	1236898800
13096	9264	5	1236898800
1829	9264	4	1236898800
1822	9264	5	1236985200
13097	9264	5	1237158000
13098	9264	5	1237244400
13099	9264	5	1237676400
13100	9264	2	1237676400
13101	9264	5	1237849200
13102	9264	5	1237935600
4558	9264	5	1240869600
13103	9264	4	1242770400
13104	9264	4	1243634400
13105	9264	4	1243720800
7722	9264	5	1244584800
1906	9264	5	1246226400
13106	9264	3	1246226400
40	9264	5	1250114400
1903	9264	4	1252015200
13107	9264	5	1252706400
13108	9264	1	1256770800
1068	9264	5	1261263600
7492	9264	3	1262041200
13109	9264	4	1263596400
13110	9264	4	1267916400
13111	9264	3	1268175600
1333	9266	4	1383692400
1711	9267	4	1249250400
13112	9267	4	1249768800
3228	9268	5	1167778800
1260	9268	4	1178575200
13114	9268	3	1185660000
13116	9268	4	1190584800
7374	9268	4	1211320800
13117	9268	5	1212357600
13118	9268	4	1213999200
13119	9268	5	1232492400
13120	9268	4	1232578800
1823	9268	4	1247868000
13121	9268	5	1253743200
13122	9268	4	1256335200
1717	9268	4	1270245600
300	9268	5	1270677600
13123	9268	5	1290034800
1249	9268	4	1304114400
13124	9268	4	1304200800
13125	9268	5	1306792800
13126	9268	5	1383951600
2296	9270	5	983746800
13127	9270	5	1049148000
13128	9270	5	1121032800
7995	9270	4	1246226400
279	9270	4	1261954800
1343	9272	2	1204758000
13130	9272	5	1243461600
1257	9272	5	1251237600
1869	9272	5	1282514400
10835	9275	4	1252015200
1581	9276	4	1181340000
200	9277	4	1312063200
13131	9278	4	983142000
305	9280	4	1231974000
771	9280	5	1234479600
13132	9280	4	1234738800
13133	9280	5	1234911600
13134	9280	3	1234911600
200	9280	4	1254261600
13135	9280	5	1255816800
40	9280	4	1257548400
356	9280	4	1258326000
1769	9280	3	1269813600
1075	9280	4	1284501600
3606	9285	5	1232146800
1781	9285	5	1246572000
1917	9285	4	1278626400
278	9287	4	1291071600
1823	9288	4	1246917600
1826	9290	4	1252274400
13137	9290	3	1264287600
13138	9290	3	1264287600
13139	9290	4	1311199200
4797	9293	4	1252792800
13140	9293	3	1268348400
2478	9293	5	1276293600
1075	9293	3	1285192800
1333	9293	3	1338588000
771	9294	2	1257634800
279	9294	5	1273528800
2570	9294	4	1335909600
13141	9294	5	1341525600
7529	9295	4	1275775200
2782	9296	5	1247004000
1075	9296	3	1283119200
13142	9298	3	1305669600
7694	9299	5	1082498400
13143	9299	5	1227913200
1249	9300	5	1298502000
13144	9301	3	1236639600
13145	9301	4	1237503600
405	9301	5	1241474400
13146	9301	5	1246744800
13147	9301	5	1246917600
13148	9301	5	1247781600
13149	9301	3	1251151200
356	9301	5	1256943600
562	9301	4	1264978800
1019	9302	3	1270245600
4160	9302	4	1312063200
13150	9305	4	1223071200
2073	9306	5	1280613600
3168	9308	4	1356994800
1867	9311	5	1253743200
959	9311	4	1255816800
40	9311	3	1282600800
1075	9311	3	1286316000
562	9315	2	1265238000
356	9316	5	1270072800
62	9316	5	1360364400
1393	9318	4	1303682400
13152	9319	5	1214344800
1035	9319	5	1234047600
1823	9319	4	1246831200
200	9321	3	1266188400
2000	9321	4	1294268400
1249	9322	2	1303509600
175	9323	5	1251237600
13153	9323	4	1368828000
11454	9326	3	1246226400
119	9328	5	1323471600
1068	9329	4	1294009200
1863	9332	5	1280440800
40	9335	4	1275948000
13154	9338	5	1246831200
1974	9338	5	1296601200
62	9338	5	1358809200
13155	9339	4	1267830000
13156	9342	5	1275602400
1831	9342	3	1276898400
13157	9342	1	1298415600
7500	9342	5	1327273200
13158	9343	3	1247954400
1823	9343	4	1256421600
5778	9346	4	1306620000
1927	9348	5	1252447200
1848	9348	4	1256248800
1711	9348	4	1266966000
13159	9348	5	1280872800
1874	9352	4	1257894000
1249	9354	3	1302904800
1715	9355	3	1267570800
13161	9355	2	1280700000
13162	9358	5	1263510000
562	9358	4	1282773600
13163	9358	2	1286661600
200	9371	5	1326582000
2287	9374	4	1252274400
1848	9374	4	1253829600
356	9374	5	1290639600
1260	9374	3	1291676400
1911	9375	5	1251928800
12924	9375	4	1258326000
13165	9375	3	1288738800
13166	9375	4	1328914800
1075	9379	3	1256162400
1819	9380	5	1259190000
200	9382	3	1253829600
2572	9384	5	1285020000
1075	9387	2	1254780000
12970	9389	4	1261436400
771	9389	4	1266188400
356	9390	5	1268089200
13167	9390	4	1295305200
13168	9390	3	1298761200
40	9390	3	1309125600
13169	9392	4	1279144800
306	9392	5	1283292000
562	9396	2	1325458800
300	9397	1	1275084000
855	9398	5	1266879600
13170	9398	2	1267830000
13171	9403	5	1308175200
13172	9405	5	1257202800
13173	9405	4	1268175600
1019	9405	4	1270245600
1353	9405	4	1270591200
356	9405	4	1285711200
1819	9405	4	1296687600
13175	9405	4	1296774000
13151	9405	4	1301522400
13176	9405	4	1315519200
5199	9405	4	1331420400
5850	9406	2	1375999200
1921	9411	4	1253138400
1075	9411	3	1280959200
8646	9412	4	1248040800
1075	9413	4	1271714400
1019	9413	4	1305928800
1823	9415	3	1256684400
1127	9416	4	1267225200
2413	9418	5	1256943600
1824	9418	4	1287180000
1781	9421	3	1254434400
3484	9422	4	1249596000
1249	9422	2	1304546400
2793	9425	2	1281996000
1333	9425	5	1353711600
2058	9428	3	1320706800
1708	9430	5	1278712800
1333	9430	5	1300057200
2799	9432	4	1288998000
1075	9432	3	1327878000
1905	9433	3	1255644000
3571	9433	1	1268953200
1906	9439	1	1271196000
1075	9440	3	1307570400
13177	9441	2	1297983600
2846	9442	5	1262818800
1249	9446	5	1304028000
2666	9448	3	1257807600
2864	9452	5	1374444000
1075	9457	3	1267743600
13178	9459	4	1308693600
1801	9460	5	1281132000
2000	9462	4	1294009200
1915	9463	5	1280527200
301	9476	4	1284933600
876	9479	4	1308780000
4636	9485	5	1347746400
1333	9487	2	1362783600
13179	9491	3	1311026400
2000	9494	5	1294095600
2063	9498	3	1369605600
1257	9499	4	1312236000
1863	9503	5	1308866400
1657	9505	3	1291244400
200	9508	3	1262991600
2063	9510	2	1372024800
807	9513	4	1315260000
4848	9517	5	1269644400
13180	9523	3	1266361200
13181	9523	2	1267225200
13183	9523	5	1294786800
4699	9524	4	1269558000
771	9527	4	1266534000
13184	9528	4	1280008800
40	9532	3	1342562400
1991	9533	5	1341439200
356	9534	5	1298502000
1075	9535	3	1309471200
1717	9537	3	1273356000
1915	9541	2	1275343200
4862	9541	5	1313618400
1711	9542	4	1280700000
13186	9544	4	1283551200
185	9557	3	1262818800
40	9560	4	1281391200
1127	9562	5	1295046000
13187	9562	5	1303164000
1249	9567	3	1300575600
1911	9571	5	1287612000
771	9573	4	1269039600
13188	9573	5	1276120800
855	9573	5	1297206000
200	9575	4	1273356000
1249	9575	5	1303596000
3377	9575	4	1331593200
1257	9577	5	1312408800
2109	9578	5	1267052400
1915	9579	5	1272146400
1824	9583	2	1273960800
1333	9585	5	1325458800
40	9587	3	1318024800
13190	9590	5	1279317600
40	9590	4	1298156400
562	9595	4	1268866800
2564	9597	4	1271196000
1111	9598	4	1286143200
1708	9599	5	1275429600
40	9599	3	1292540400
2538	9602	2	1275343200
1452	9602	1	1275688800
1143	9602	2	1276293600
13192	9602	3	1277416800
13194	9602	2	1277935200
1911	9602	5	1281045600
13195	9602	5	1326754800
13196	9603	3	1274306400
13199	9603	5	1284069600
2540	9603	4	1284156000
13200	9603	3	1284242400
8646	9603	1	1284328800
13201	9603	5	1303682400
860	9603	4	1349042400
13202	9603	4	1349388000
1111	9604	4	1287007200
1915	9606	5	1284588000
4865	9606	2	1298588400
40	9607	3	1337292000
1657	9608	3	1286143200
1249	9617	4	1304373600
7682	9628	5	1287698400
1257	9631	4	1310853600
356	9632	2	1297292400
62	9634	5	1320879600
13203	9636	4	1292367600
40	9636	3	1316037600
13204	9637	4	1299884400
13205	9644	4	1295737200
1974	9644	4	1340143200
1819	9646	4	1275343200
200	9656	2	1328050800
13206	9660	4	1289689200
13207	9660	4	1290726000
1333	9661	3	1382565600
2114	9664	3	1282687200
1343	9665	4	1286402400
13208	9666	5	1281045600
1333	9668	4	1351810800
13209	9669	3	1282773600
119	9670	5	1317592800
356	9674	4	1291676400
1863	9692	5	1308607200
2008	9696	3	1304805600
13211	9698	1	1289689200
13212	9702	3	1289862000
1075	9702	3	1291935600
2038	9702	4	1300402800
2023	9702	5	1318629600
200	9702	4	1328223600
175	9703	1	1284501600
1593	9706	5	1332712800
13213	9711	5	1299020400
1068	9711	4	1368914400
1343	9712	3	1285538400
3164	9712	4	1316296800
13034	9714	5	1342130400
40	9720	3	1288825200
13214	9726	3	1357167600
1249	9730	4	1306360800
1343	9734	4	1296946800
2037	9734	4	1374012000
13215	9736	5	1296601200
1068	9737	4	1321743600
2540	9738	5	1316210400
2775	9740	4	1300316400
1786	9742	1	1325804400
1075	9745	2	1298502000
1075	9746	3	1317333600
11068	9747	4	1293750000
301	9747	3	1294873200
1915	9749	3	1297983600
13216	9749	3	1305842400
13217	9751	4	1315346400
13218	9755	1	1295478000
1333	9756	5	1335132000
13136	9758	4	1287266400
13219	9759	2	1343426400
13220	9759	5	1381960800
2036	9760	2	1310594400
1915	9761	4	1294182000
1915	9764	5	1297378800
13221	9765	4	1366063200
1915	9769	3	1299020400
13222	9770	5	1325545200
3523	9772	5	1341439200
1973	9772	3	1376776800
1075	9774	3	1339106400
40	9775	3	1371160800
3601	9778	3	1359327600
304	9779	4	1306792800
1824	9779	4	1326668400
807	9781	4	1372802400
2003	9783	5	1295305200
13223	9783	5	1295650800
13224	9783	5	1300834800
2914	9783	5	1303077600
356	9783	5	1304978400
1674	9783	5	1307656800
200	9783	5	1327705200
1971	9791	4	1320188400
40	9791	4	1320361200
13225	9791	4	1321743600
1769	9793	5	1301781600
13226	9793	5	1310853600
13227	9793	5	1315087200
13164	9793	5	1366668000
1931	9794	4	1295564400
1075	9801	2	1334872800
1915	9802	4	1298761200
1393	9805	4	1362438000
1127	9807	3	1304460000
13228	9808	4	1382133600
1075	9809	3	1305669600
62	9810	3	1366927200
807	9811	4	1301695200
2775	9812	4	1313359200
1075	9813	3	1333922400
1973	9821	3	1346709600
1786	9823	4	1327532400
1333	9825	4	1302818400
1333	9825	4	1302732000
2384	9827	5	1318370400
40	9834	3	1305237600
2034	9852	5	1319407200
13229	9859	5	1344117600
1991	9859	4	1344981600
1075	9859	4	1354057200
13230	9859	5	1358031600
3579	9861	5	1328223600
2093	9861	2	1328914800
13231	9861	5	1329865200
1075	9864	1	1355698800
1825	9870	5	1347228000
3592	9871	4	1327273200
1075	9873	3	1322175600
13232	9874	5	1331334000
2037	9875	3	1384470000
1654	9876	4	1366408800
13233	9879	4	1330902000
1593	9885	4	1342562400
2037	9888	3	1374616800
1333	9890	5	1333922400
1989	9890	4	1342389600
2109	9893	5	1326582000
1786	9898	4	1341266400
40	9900	4	1333144800
4872	9900	5	1342994400
2557	9901	5	1330988400
2078	9902	5	1334700000
1075	9904	3	1326668400
2024	9909	3	1337464800
1974	9912	5	1341093600
1915	9918	4	1324162800
461	9918	5	1339365600
301	9919	5	1368309600
2124	9920	3	1352674800
1075	9926	3	1352242800
13234	9927	3	1327186800
1075	9934	4	1348437600
40	9935	4	1332284400
301	9936	4	1329692400
1127	9936	5	1340834400
2384	9936	4	1342562400
1075	9938	4	1349215200
13235	9939	5	1330297200
2114	9941	4	1322002800
1593	9944	5	1334872800
1786	9945	4	1337983200
13236	9950	5	1335909600
11088	9950	4	1357686000
13237	9955	4	1329692400
40	9956	4	1372975200
1075	9959	3	1332284400
1915	9960	4	1344981600
1075	9960	2	1359673200
1075	9962	3	1359932400
1915	9965	4	1324422000
1143	9967	2	1329692400
1915	9970	4	1327964400
1786	9973	4	1339884000
13240	9974	5	1324335600
119	9976	1	1345759200
200	9978	4	1362351600
1075	9980	3	1361919600
1333	9982	5	1384729200
2124	9984	2	1368482400
13241	9985	5	1358636400
1915	9988	3	1331074800
1786	9991	4	1334700000
13242	9991	5	1349992800
2128	9991	5	1366408800
1075	9993	2	1338156000
13243	9996	5	1367791200
3523	9998	4	1340402400
301	9999	3	1341266400
40	10001	3	1358463600
1068	10003	4	1367704800
119	10017	3	1372888800
1825	10019	4	1342648800
2801	10019	4	1349388000
2079	10019	4	1361833200
2063	10024	5	1338501600
13244	10033	5	1334527200
