336	5969	4	1289689200
336	5546	4	1303509600
336	569	4	1296082800
336	2831	4	1295910000
336	1570	4	1302472800
336	3366	4	1301436000
336	95	3	1304892000
336	1585	4	1300143600
336	8953	4	1300921200
336	8954	4	1336514400
336	634	1	1300230000
336	8957	2	1295218800
336	8958	4	1300143600
336	8959	2	1302645600
336	7320	4	1296514800
336	8960	4	1291503600
336	8961	4	1291244400
336	8962	4	1336428000
336	8963	2	1336428000
336	98	4	1300662000
336	8965	4	1296428400
336	6100	4	1303164000
336	8966	3	1366408800
336	8967	4	1334613600
336	8968	4	1298588400
336	8969	3	1300748400
336	7267	4	1300748400
336	8970	4	1301263200
336	8971	4	1301436000
336	8972	4	1301868000
336	5758	3	1291417200
337	8975	0	1200870000
337	8976	3	1201647600
337	8978	4	1190239200
337	3301	3	1181685600
337	1300	1	1183586400
337	8287	4	1206486000
337	1319	2	1205708400
337	622	1	1199401200
337	625	4	1217628000
337	627	0	1228604400
337	8980	3	1189375200
337	4388	3	1205622000
337	741	3	1205017200
337	5443	3	1207346400
337	8981	2	1214604000
337	1692	3	1202684400
337	8982	3	1188770400
337	8984	1	1199314800
337	1703	3	1203807600
337	8985	1	1189029600
337	966	1	1222034400
337	8814	0	1183932000
338	8987	3	1196895600
338	8988	2	1340920800
338	8989	4	1252965600
338	8991	3	1231887600
338	26	3	1150754400
338	8992	2	1189202400
338	1113	4	1249768800
338	8993	1	1178575200
338	2878	4	1188770400
338	2887	4	1235430000
338	1342	3	1235084400
338	926	3	1207692000
338	8994	0	1183154400
338	8995	3	1188684000
338	8997	1	1207692000
339	8998	2	1266447600
339	9000	1	1300316400
339	8309	2	1301781600
339	5544	1	1280181600
339	6172	3	1277416800
339	9002	4	1301180400
339	9003	2	1271628000
339	9004	1	1288476000
339	9005	1	1283724000
339	325	4	1287007200
339	9006	3	1289602800
339	9007	1	1266620400
339	9008	0	1302472800
339	5467	1	1289170800
339	9009	1	1301094000
339	3255	1	1283983200
339	7397	3	1265065200
339	452	2	1269039600
339	7409	1	1288652400
339	9015	3	1290639600
339	9016	2	1287093600
339	6744	4	1302991200
339	5082	4	1268348400
339	9019	2	1276984800
339	502	3	1291762800
339	9021	4	1293404400
339	9022	3	1291503600
339	9023	4	1290380400
339	576	3	1292886000
339	9027	2	1302559200
339	1979	1	1302213600
339	9028	2	1301695200
339	217	1	1268002800
339	9030	2	1267052400
339	4359	1	1279922400
339	9031	3	1302904800
339	3413	2	1287439200
339	3417	1	1289948400
339	3503	1	1288998000
339	763	1	1300402800
339	9034	2	1286575200
339	773	4	1284760800
339	9038	1	1285884000
339	9040	2	1291244400
339	9041	2	1286143200
339	9042	2	1294614000
339	9043	4	1278367200
339	4852	2	1272664800
339	9044	2	1283292000
339	9045	3	1282687200
339	2040	3	1303077600
339	9046	4	1271887200
339	1472	1	1274479200
339	9047	2	1273701600
339	9048	3	1270677600
339	9049	2	1267484400
339	9051	1	1302300000
339	7288	2	1275602400
339	9054	1	1288566000
339	9058	3	1271109600
339	9060	2	1276034400
339	9061	2	1303164000
339	4950	0	1305583200
339	9063	1	1303423200
339	4951	0	1303855200
339	9065	1	1302386400
339	3654	3	1300748400
339	5722	3	1287352800
339	9066	1	1269558000
339	7579	1	1276120800
339	9067	1	1287525600
339	3747	2	1290207600
339	9071	3	1292022000
339	9072	1	1281736800
339	9073	1	1292454000
339	9074	2	1270418400
339	9075	1	1287698400
339	4671	3	1278972000
339	9076	3	1283810400
339	5461	3	1274220000
339	9077	1	1266188400
339	9078	2	1271800800
339	9079	2	1280959200
339	9081	2	1289430000
339	9082	2	1269212400
339	9083	1	1273096800
339	9084	3	1265497200
339	7972	2	1274047200
339	9086	3	1280700000
339	4959	1	1279144800
339	9087	2	1276466400
339	9089	1	1274911200
339	9090	2	1272492000
339	9091	2	1283464800
339	9092	1	1275688800
339	9093	1	1280527200
339	4090	3	1295391600
339	9095	1	1294182000
339	9096	1	1282341600
339	1039	4	1294354800
340	7659	4	1234047600
340	6700	3	1208383200
340	9098	3	1203548400
341	1514	1	1201388400
341	1517	2	1201561200
341	9100	4	1179698400
341	3729	3	1181253600
341	3089	1	1202598000
341	9104	4	1179266400
341	9105	3	1198450800
341	249	4	1203548400
341	7941	2	1201302000
342	9107	4	1235602800
342	954	4	1206140400
343	6209	2	1212616800
343	1540	2	1209074400
343	1340	4	1212876000
343	9108	4	1212616800
343	9109	4	1214172000
343	5456	4	1209160800
343	4168	4	1215295200
343	927	3	1209074400
343	2028	3	1215727200
344	148	2	1209592800
344	3189	2	1186610400
344	3725	1	1341266400
344	9110	1	1320620400
344	3306	3	1233874800
344	491	4	1241474400
344	3317	1	1270418400
344	86	4	1012172400
344	3149	3	1020031200
344	618	1	1217714400
344	3392	2	1235862000
344	3411	2	1328396400
344	3412	2	1276034400
344	661	3	1381615200
344	682	4	1304114400
344	6398	4	1173913200
345	148	1	1210543200
345	2835	2	1207951200
345	6036	3	1202684400
345	1696	2	1203116400
345	6791	0	1208556000
346	148	4	1212616800
346	9111	4	1197241200
346	5	4	1210802400
346	4789	4	1229036400
346	2870	4	1213394400
346	3509	4	1212098400
346	9112	3	1379368800
346	9114	4	1192226400
346	9116	3	1323817200
346	9117	4	1205449200
346	9118	4	1206486000
346	4034	4	1232492400
346	9120	4	1197241200
346	9121	2	1212962400
346	2066	2	1233788400
346	4952	2	1351983600
347	1240	4	1218664800
347	8999	3	1218751200
347	435	3	1218837600
347	607	3	1218924000
347	1140	4	1219096800
347	9124	0	1238281200
347	9125	3	1218924000
348	148	3	1219269600
348	9128	1	1222034400
349	148	4	1236812400
349	3189	3	1262473200
349	1504	4	1359500400
349	3127	4	1279490400
349	5044	4	1256770800
349	1535	4	1259449200
349	9129	4	1279317600
349	1174	4	1325026800
349	9130	4	1256598000
349	9131	3	1294700400
349	9132	4	1356649200
349	9133	3	1325545200
349	3698	4	1260918000
349	8680	4	1219528800
349	2880	4	1163458800
349	682	4	1296946800
349	699	4	1223330400
349	709	4	1248300000
349	6088	4	1338588000
349	763	4	1240005600
349	769	4	1237071600
349	3517	4	1310335200
349	818	4	1275429600
349	8494	4	1323298800
349	6945	4	1282600800
349	2725	4	1243548000
349	2733	3	1311717600
349	2741	2	1349215200
349	9137	4	1326409200
349	3734	4	1301263200
349	8106	4	1327273200
349	7607	3	1245276000
349	9141	4	1265238000
349	9142	4	1265756400
349	9143	4	1275256800
349	9144	4	1270159200
349	9145	4	1280440800
349	9148	4	1249509600
349	9150	3	1329692400
349	9151	4	1327446000
349	9152	2	1296514800
349	9153	4	1348783200
349	9154	4	1293577200
349	9155	4	1310076000
349	9157	4	1329260400
349	9159	4	1325890800
349	9162	3	1360018800
349	5092	1	1283032800
349	2700	4	1154469600
349	9163	4	1239314400
349	9164	3	1292281200
349	6921	3	1326409200
349	4481	1	1298502000
349	978	3	1295391600
349	9166	4	1290985200
349	9167	3	1324508400
349	1002	4	1323903600
349	9168	2	1324681200
349	9171	1	1346277600
349	9172	4	1308088800
350	148	1	1238968800
350	312	3	1240610400
350	9173	2	1246312800
350	417	3	1235257200
350	7379	2	1250460000
350	7380	3	1233788400
350	6034	2	1242079200
350	6040	3	1233270000
350	1514	4	1231974000
350	7673	1	1251064800
350	5792	2	1244152800
350	420	3	1243029600
350	9175	3	1245621600
350	1932	3	1247090400
350	1517	4	1231974000
350	5012	3	1239400800
350	7680	1	1253656800
350	427	3	1248040800
350	2804	3	1239228000
350	1935	3	1232146800
350	434	3	1232233200
350	437	3	1247436000
350	439	3	1237762800
350	1519	1	1247868000
350	3254	2	1232319600
350	9176	1	1252533600
350	169	3	1236639600
350	1292	2	1255903200
350	5906	2	1251669600
350	3266	2	1280527200
350	4782	2	1237676400
350	2812	3	1232233200
350	5449	2	1254866400
350	180	4	1232233200
350	491	3	1232319600
350	6328	2	1231628400
350	1547	2	1249336800
350	2978	4	1249509600
350	1249	3	1249423200
350	6060	3	1234306800
350	3146	4	1236380400
350	194	3	1242424800
350	1317	4	1254693600
350	7	3	1248991200
350	1555	3	1258066800
350	1558	3	1249596000
350	1318	4	1238882400
350	2831	3	1232665200
350	2710	3	1252015200
350	1957	2	1255125600
350	9178	2	1248213600
350	1319	4	1246658400
350	1958	1	1272232800
350	3074	2	1257116400
350	8627	2	1248300000
350	4164	2	1256943600
350	604	3	1232492400
350	1251	3	1258412400
350	612	4	1238022000
350	1976	0	1264978800
350	616	3	1244325600
350	619	3	1258239600
350	2845	2	1251151200
350	624	2	1250978400
350	215	2	1233874800
350	1252	3	1243029600
350	625	4	1232406000
350	628	1	1242165600
350	1587	2	1252965600
350	3976	2	1270504800
350	3402	2	1259449200
350	4365	4	1234306800
350	2992	4	1232060400
350	3089	4	1233961200
350	1818	2	1243202400
350	3783	4	1256684400
350	5749	1	1256770800
350	3849	3	1246140000
350	5816	2	1237849200
350	5817	2	1255298400
350	9180	3	1233270000
350	672	4	1234998000
350	6385	1	1246572000
350	9181	3	1237071600
350	7760	2	1269126000
350	674	4	1233183600
350	4603	4	1242684000
350	2884	2	1244757600
350	2887	4	1240524000
350	6399	0	1233097200
350	701	2	1233442800
350	708	3	1248127200
350	720	3	1241388000
350	6415	3	1248818400
350	6420	1	1251756000
350	5482	2	1236553200
350	756	3	1231974000
350	3509	4	1231628400
350	9033	4	1264460400
350	769	3	1248645600
350	770	3	1249250400
350	771	4	1231974000
350	774	3	1269385200
350	788	3	1266966000
350	815	4	1281736800
350	6474	2	1275256800
350	9183	1	1287266400
350	232	4	1231628400
350	247	3	1257289200
350	5399	4	1232406000
350	1795	3	1245708000
350	2757	2	1254002400
350	5956	3	1237676400
350	3011	4	1234652400
350	3821	3	1246917600
350	3584	2	1247522400
350	1448	3	1233788400
350	3822	4	1231974000
350	3165	3	1251237600
350	3823	2	1232060400
350	3941	2	1253829600
350	3824	3	1235257200
350	942	4	1234652400
350	6550	4	1265065200
350	267	4	1233874800
350	1898	4	1253224800
350	4045	3	1232924400
350	2031	2	1234566000
350	9184	4	1232406000
350	3599	3	1236466800
350	3602	1	1234652400
350	959	2	1257894000
350	5918	0	1242856800
350	8459	4	1231628400
350	4125	3	1259622000
350	3826	2	1242943200
350	3607	2	1241301600
350	6794	2	1245535200
350	976	3	1243375200
350	5921	3	1250632800
350	9187	0	1286402400
350	2042	3	1267570800
350	1745	4	1231974000
350	1746	4	1231974000
350	283	3	1259017200
350	1770	3	1276380000
350	1467	2	1241474400
350	1145	3	1251928800
350	134	3	1236380400
350	2149	2	1241733600
350	2049	2	1257462000
350	294	3	1242511200
350	9188	1	1246399200
350	5860	1	1232665200
350	9189	2	1253484000
350	1020	2	1232492400
350	4611	2	1251324000
350	6726	4	1231974000
350	4075	3	1241906400
350	6143	2	1234652400
350	3744	1	1232665200
350	9190	4	1231974000
350	2952	1	1247954400
350	1024	1	1232146800
350	9191	0	1239573600
350	7580	3	1279576800
350	7581	1	1257634800
350	9193	2	1259794800
350	1033	1	1268434800
351	148	0	1252274400
351	1240	2	1243634400
351	1514	4	1253397600
351	3263	3	1248645600
351	7302	4	1262991600
351	2212	4	1274911200
351	9194	3	1253570400
351	6267	3	1253224800
351	5907	3	1243980000
351	8461	4	1259362800
351	5081	4	1269986400
351	9195	4	1274565600
351	9196	4	1252274400
351	1570	4	1275775200
351	7204	4	1255384800
351	215	4	1253138400
351	672	4	1253224800
351	3510	4	1255125600
351	763	4	1258671600
351	5884	2	1267570800
351	54	4	1243980000
351	1259	4	1243634400
351	3023	4	1243634400
351	1684	3	1243634400
351	1449	2	1263250800
351	4467	3	1243634400
351	2028	4	1248645600
351	3602	4	1244930400
351	9185	3	1248645600
351	969	3	1243720800
351	4078	2	1270936800
351	4083	4	1260831600
352	1287	4	1273874400
352	7302	4	1274047200
352	457	3	1270245600
352	473	3	1294873200
352	3969	3	1274997600
352	2833	3	1274306400
352	6065	3	1273701600
352	627	3	1270418400
352	628	3	1276380000
352	7319	4	1272405600
352	1337	3	1283896800
352	724	4	1272405600
352	3509	4	1255644000
352	3870	3	1275429600
352	768	4	1270245600
352	771	3	1270245600
352	1650	4	1255212000
352	3100	4	1274997600
352	1651	3	1274565600
352	5980	3	1270504800
352	815	3	1269558000
352	8198	3	1294354800
352	5788	4	1270245600
352	3593	3	1263682800
352	3775	3	1263682800
352	6793	3	1248300000
352	9201	2	1270245600
352	3607	1	1280095200
352	3611	2	1273788000
352	978	4	1248559200
352	4494	3	1248559200
352	4515	2	1273701600
352	6130	2	1270245600
352	9202	2	1270591200
352	1724	2	1270245600
353	215	4	1217973600
353	2009	4	1179180000
353	954	3	1213653600
353	2058	0	1212616800
354	1271	4	1289689200
354	9206	4	1286229600
354	9207	4	1286229600
354	4005	3	1292972400
354	9208	4	1286402400
355	3495	3	1193263200
355	3869	2	1194217200
355	743	3	1217887200
355	3597	3	1199660400
356	2782	4	995666400
356	1505	4	985557600
356	2956	4	977612400
356	2791	4	1103410800
356	2795	3	1024956000
356	1509	3	1088373600
356	2967	2	979426800
356	9212	3	1010185200
356	3294	1	1107039600
356	1304	4	1096668000
356	1112	4	991087200
356	2979	4	992815200
356	1775	4	977612400
356	81	3	1046646000
356	82	3	1170025200
356	189	4	984006000
356	5056	2	1065823200
356	2713	3	1105830000
356	2987	1	1026338400
356	7312	0	1153000800
356	2839	0	1057528800
356	3081	0	1239573600
356	3695	4	992210400
356	1593	4	1064700000
356	4537	4	985042800
356	100	4	1067119200
356	3020	1	994716000
356	1818	1	992383200
356	111	4	1081116000
356	1134	3	1086386400
356	5977	3	993592800
356	762	4	1196204400
356	9215	3	1093644000
356	2076	3	978044400
356	3004	3	986076000
356	1424	4	1004310000
356	1120	4	996703200
356	1121	4	976057200
356	5431	4	1082498400
356	5841	4	1001455200
356	9216	1	1015801200
356	9217	3	1014418800
356	1435	2	1053468000
356	2924	4	1068073200
356	1142	4	1079650800
356	55	2	976057200
356	1454	3	1205881200
356	1744	4	986680800
356	9218	0	1201734000
357	1240	3	1235862000
357	3307	3	1230764400
357	3088	3	1239141600
357	1884	3	1230764400
357	4718	3	1229468400
357	719	3	1229468400
357	7810	3	1229641200
357	5070	4	1269212400
358	1240	1	1237762800
358	1947	2	1253570400
358	3823	3	1255557600
358	4474	2	1236294000
358	9219	4	1237417200
359	9220	3	1204671600
359	619	3	1199833200
359	9223	4	1201993200
359	9224	4	1209160800
360	6198	3	1157407200
360	423	2	1216159200
360	5012	3	1161813600
360	2803	2	1161640800
360	6808	1	1203634800
360	6208	2	1306620000
360	169	3	1234998000
360	6213	1	1269730800
360	9227	1	1231369200
360	179	2	1203894000
360	604	1	1148162400
360	208	3	1161986400
360	612	3	1227135600
360	616	4	1202943600
360	624	3	1227826800
360	625	3	1218060000
360	1641	3	1154383200
360	9228	2	1216850400
360	9229	3	1229468400
360	711	1	1217887200
360	727	3	1203289200
360	743	2	1218578400
360	8047	4	1204239600
360	2901	3	1154728800
360	5456	4	1155679200
360	966	3	1232406000
360	2946	3	1148680800
360	3744	1	1308693600
361	3489	4	1340056800
362	9232	3	1212530400
362	1275	3	1171407600
362	3039	3	1167951600
362	9234	4	1220911200
362	490	3	1210543200
362	1775	3	1213048800
362	193	3	1224626400
362	1552	4	1210716000
362	3501	4	1194822000
362	747	4	1230418800
362	9235	4	1228258800
362	1351	3	1203289200
362	3003	4	1213740000
362	4813	2	1211493600
362	1118	1	1208383200
362	1798	1	1170025200
362	4831	2	1193004000
362	4726	3	1214344800
362	9236	4	1202857200
362	2079	1	1212703200
362	1704	2	1195686000
362	3589	4	1211320800
362	9237	3	1202425200
362	3600	2	1219874400
363	149	3	1236207600
363	6034	2	1139958000
363	1513	2	1160172000
363	9238	2	1162422000
363	9239	3	1172271600
363	3769	2	1169074800
363	1991	0	1200178800
363	6088	2	1197759600
363	749	2	1210111200
363	773	4	1235948400
363	779	3	1270764000
363	5615	3	1160863200
363	3941	3	1160776800
363	2033	3	1202857200
363	6570	3	1211925600
363	5594	1	1357945200
363	1023	3	1197154800
364	317	2	1302732000
364	9241	2	1302645600
364	5968	4	1303077600
364	9242	2	1283464800
364	9243	0	1307052000
364	9244	1	1289689200
364	9246	2	1274306400
364	449	3	1301094000
364	9247	3	1282341600
364	7401	1	1286575200
364	6046	1	1302386400
364	9249	4	1272232800
364	9250	3	1289170800
364	9251	1	1286229600
364	9252	3	1278280800
364	4910	3	1288389600
364	9253	3	1300316400
364	9255	3	1306706400
364	7417	2	1326582000
364	9256	4	1333490400
364	4301	4	1302386400
364	9258	3	1286056800
364	9260	4	1273442400
364	6357	2	1293922800
364	761	2	1276034400
364	8081	2	1301695200
364	9266	4	1291762800
364	9267	4	1285365600
364	9268	3	1295478000
364	847	4	1301781600
364	1407	4	1270418400
364	9269	2	1313618400
364	1415	3	1278453600
364	9270	4	1294700400
364	9271	3	1308952800
364	9272	3	1325890800
364	974	3	1281218400
364	9274	3	1270677600
364	9275	0	1279922400
364	9276	3	1279144800
364	9277	3	1280354400
364	9278	1	1300834800
364	9279	3	1292799600
364	1002	3	1323730800
364	2144	4	1302818400
364	1472	3	1273356000
364	9281	1	1301868000
364	7580	4	1271282400
364	9282	2	1270072800
364	9283	1	1270332000
364	9284	2	1297292400
364	9285	3	1285538400
364	9286	2	1292108400
364	9287	0	1270591200
364	1031	1	1269730800
364	9291	2	1273960800
364	5461	3	1271023200
364	9292	1	1274133600
364	9293	2	1273874400
364	4084	3	1273528800
364	9297	1	1303941600
364	9298	1	1269558000
364	9299	1	1280613600
364	9302	1	1287093600
364	9304	3	1306879200
364	9305	4	1294268400
364	9306	3	1288476000
364	9308	3	1296082800
364	9310	3	1299020400
364	7594	3	1297465200
364	9311	2	1304632800
364	9312	3	1326322800
364	9313	2	1330729200
364	9314	3	1330470000
365	152	4	1254002400
365	3197	1	1254002400
365	6045	2	1254002400
365	8461	3	1254002400
365	4321	4	1254261600
365	3314	3	1254002400
365	6022	3	1254002400
365	615	4	1254002400
365	9316	2	1254002400
365	979	4	1254002400
365	4081	3	1254002400
366	9318	3	1324249200
366	9319	2	1324854000
366	9321	3	1321138800
366	9322	1	1321916400
366	9323	3	1320447600
366	2485	2	1316901600
366	9324	2	1322953200
366	9325	2	1315778400
366	9327	2	1320879600
366	9328	4	1325199600
366	9329	2	1326668400
367	156	3	1266015600
367	3944	4	1269298800
367	6727	4	1281132000
367	9330	2	1213999200
367	1512	4	1190757600
367	457	3	1268089200
367	2807	4	1187128800
367	9331	4	1230764400
367	3280	4	1216332000
367	9332	4	1202252400
367	1248	4	1211320800
367	189	4	1217196000
367	617	3	1203462000
367	9334	3	1201474800
367	215	4	1215122400
367	3390	0	1218924000
367	1590	2	1262905200
367	4366	4	1236121200
367	3451	4	1219442400
367	3992	4	1187128800
367	672	4	1187128800
367	113	4	1214776800
367	4115	4	1234134000
367	6391	4	1187388000
367	1886	4	1189116000
367	727	4	1217109600
367	741	4	1214258400
367	6435	4	1210370400
367	747	1	1235775600
367	763	0	1229727600
367	769	4	1235343600
367	774	4	1233615600
367	6449	4	1231974000
367	788	3	1250287200
367	797	2	1257634800
367	9335	2	1254434400
367	9337	4	1187474400
367	9339	4	1224367200
367	4436	3	1207087200
367	2903	4	1235862000
367	3792	4	1206658800
367	1440	3	1254693600
367	264	3	1236207600
367	9340	3	1188165600
367	946	4	1193349600
367	9341	4	1198537200
367	3775	3	1202943600
367	3602	2	1211925600
367	966	3	1235948400
367	4479	1	1229814000
367	978	4	1251324000
367	4052	2	1269900000
367	9343	2	1265929200
367	6589	2	1266879600
368	329	3	1320620400
368	9345	4	1233874800
368	6040	4	1233270000
368	9346	4	1308348000
368	8563	3	1273960800
368	604	4	1274911200
368	610	4	1234998000
368	3402	3	1283292000
368	3991	3	1273788000
368	9347	4	1275343200
368	902	4	1298847600
368	3823	4	1275602400
368	2025	4	1331420400
368	1467	4	1274652000
368	2149	4	1275775200
368	9349	0	1301781600
368	7579	4	1274479200
368	9353	4	1297551600
368	7594	3	1302732000
369	9354	3	1253484000
369	3245	3	1252792800
369	4777	4	1255298400
369	3509	3	1266706800
369	771	3	1262732400
369	1703	4	1265410800
369	2932	3	1268175600
369	3593	2	1264546800
369	6123	3	1265497200
369	952	4	1266274800
369	9356	4	1259449200
369	3602	3	1252792800
370	312	3	1274047200
370	6039	1	1328828400
370	1489	2	1306101600
370	329	3	1325026800
370	9360	1	1344290400
370	9361	2	1266102000
370	7676	2	1328828400
370	9362	3	1288216800
370	1519	1	1358895600
370	9363	2	1295218800
370	9364	2	1368914400
370	9366	0	1297897200
370	9368	2	1296082800
370	9370	2	1288130400
370	9252	3	1329692400
370	6223	3	1292454000
370	9372	3	1335736800
370	1530	2	1328914800
370	467	3	1304373600
370	3960	3	1338933600
